month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
11.0,2003.0,4,20000000.0,124.0,411.0,16290476.0,221.0,78.96,194,0.0,-0.4642770189997618,-0.49060998571943304,0.5532457154777252,0.09764766579582103,1.7185827644835545,-0.05927675127244331,0.8075737953304556
3.0,2012.0,4,42000000.0,109.0,3148.0,138447667.0,270.0,82.57,194,0.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
6.0,2014.0,4,50000000.0,112.0,3426.0,191719337.0,268.0,81.77,194,0.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
12.0,2002.0,4,5000000.0,135.0,495.0,13084595.0,215.0,77.14,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
1.0,2008.0,3,30000000.0,111.0,3074.0,76808654.0,186.0,42.0,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
4.0,2000.0,3,43000000.0,104.0,2523.0,37035515.0,112.0,36.02,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
5.0,2007.0,4,15000000.0,100.0,2305.0,28638916.0,233.0,72.88,168,0.0,-0.36409198896107464,0.22207813897631273,1.2639306977738476,-0.7974181255790681,-1.179038495319772,0.2183661540099907,-0.8624909600071474
2.0,2014.0,3,28000000.0,117.0,2872.0,30697999.0,151.0,30.38,104,0.0,-0.5794041742243149,0.8872941313679543,0.12723314540033953,0.48668403605588284,0.11231787810328996,-0.16768344390864262,1.1134266991598507
3.0,2000.0,4,4000000.0,82.0,678.0,9821335.0,45.0,3.91,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
10.0,2007.0,4,30000000.0,113.0,2859.0,39569000.0,187.0,51.31,194,0.0,-0.49960298503913225,1.1683093035033052,1.4219839006580184,-0.35569934051800023,-0.4355589112870237,-0.28300736850332114,-0.5392513535680339
8.0,2011.0,4,28000000.0,83.0,2888.0,37053924.0,202.0,45.73,194,0.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
2.0,2001.0,4,62000000.0,125.0,2545.0,15749959.0,126.0,16.43,194,0.0,-0.5251150646256737,0.7869384966533952,-0.33260953777398294,-0.4868708584038973,1.9719462225636493,-0.5953049538434174,-0.7009837789206683
3.0,2014.0,4,110000000.0,102.0,3490.0,106580051.0,233.0,45.44,194,0.0,-0.5525533125421648,0.7652775996328882,-0.5391798675314703,0.43185713329774766,-0.24342003250690528,0.13056979635140092,0.8508573663906016
9.0,2007.0,4,55000000.0,122.0,3006.0,53606916.0,265.0,87.18,194,0.0,-0.5412889401960111,0.574767665164699,-0.6369352045938348,0.5706318212685606,1.5752834614750906,-0.08691679801868987,0.8127838279152585
3.0,2002.0,4,17000000.0,96.0,2399.0,37950822.0,170.0,41.72,103,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
4.0,2013.0,3,40000000.0,128.0,3405.0,95020213.0,233.0,77.74,194,0.0,-0.527409226475057,-0.15639181732731286,-0.15024142767295967,-0.08228946687062792,-0.2825958459219316,3.012818104528589,0.3436194979994871
6.0,2017.0,3,5300000.0,89.0,2471.0,44307193.0,182.0,52.87,194,0.0,-0.29943451698436874,-0.1887242845987158,2.52028671420451,-0.6391968852562601,-0.524447373935709,-0.3467147775030181,-0.6782832546738997
8.0,2019.0,3,12000000.0,90.0,2883.0,22260900.0,105.0,43.84,193,1.0,0.18201394167006724,0.08205006632823558,1.696098845384952,0.12486450697622059,-0.7307998075455262,-0.07677511074054039,1.048189037904641
12.0,2013.0,3,175000000.0,128.0,2690.0,38362475.0,110.0,18.29,194,0.0,-0.2527506939241611,0.7462051261117281,-0.44308440629266554,0.45988139277121254,-0.376512668704441,-0.013386004505621763,0.9827743607740345
2.0,2004.0,3,75000000.0,99.0,3612.0,120908074.0,213.0,45.54,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
9.0,2011.0,4,8000000.0,100.0,2479.0,35016118.0,240.0,89.33,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
7.0,2009.0,3,7500000.0,95.0,1048.0,32391374.0,36.0,76.0,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
3.0,2023.0,3,45000000.0,93.0,3405.0,32062904.0,155.0,36.7,194,0.0,0.031843399224932685,1.7767808568970564,0.0639398342311603,0.5186070249116711,-0.298851280202336,-0.17837897718721538,1.64730297934059
11.0,2002.0,4,41000000.0,110.0,2585.0,116750901.0,249.0,75.31,194,0.0,-0.3980410125989276,-0.639161320041351,-0.18478236125822056,0.23024178232882,-0.41206935200685924,0.11627206854653961,0.6706053501056994
2.0,2023.0,3,28000000.0,98.0,3939.0,39448525.0,170.0,56.76,194,0.0,-0.5236758090374977,-0.5767466475342592,-0.675298557150336,-0.6197499199700411,-0.22919596995221594,1.1690396835248826,0.3676205282468102
4.0,2008.0,4,30000000.0,111.0,2168.0,17213467.0,12.0,56.0,194,0.0,-0.36095717247708314,-0.6328051431374778,1.189385638662924,0.05252725437337889,1.7900487774785891,-0.2546604923309802,0.9028935662604642
9.0,2009.0,3,30000000.0,79.0,2060.0,31749894.0,216.0,57.43,194,0.0,1.3629235433408442,1.5739815997623323,0.3426719336511753,0.7347038062948918,-0.14921322712934104,-0.32369679531151935,1.7623930273258517
9.0,2015.0,3,5000000.0,121.0,899.0,4842699.0,32.0,26.56,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
11.0,2017.0,4,28000000.0,104.0,3615.0,72110659.0,159.0,33.89,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
12.0,2019.0,2,45000000.0,108.0,3235.0,61696436.0,430.0,93.26,194,0.0,-0.4380952879497764,-0.33677968328343555,-0.05420992536205028,0.44654803853294234,-0.3152698617719561,1.8583680880787552,0.3111925995142256
12.0,2001.0,3,78000000.0,135.0,2250.0,170742341.0,247.0,73.73,194,0.0,-0.33477544142709775,-0.47897484070148044,0.5819299978231485,0.4014276271105002,-0.24380384877692143,1.6629843470202184,0.40651237044423433
6.0,2011.0,3,10000000.0,98.0,216.0,1759252.0,137.0,81.18,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
11.0,2009.0,2,200000000.0,96.0,3683.0,137855863.0,32.0,55.0,235,0.0,2.9030261393473364,-0.8162230956831656,-0.21976231149169853,0.23490141471883907,0.03507476439195124,0.0633195116442378,1.0007599299984813
7.0,2004.0,2,19000000.0,95.0,2625.0,51438175.0,132.0,14.18,194,0.0,0.8575265543074996,-0.9634016849511754,-0.6183392044483611,-0.7195843885034962,-0.18095593751990519,-0.2760718598698065,-0.6869911118445752
2.0,2017.0,4,40000000.0,146.0,2704.0,8106986.0,50.0,82.0,194,0.0,-0.0024881409108528673,-0.1874566943559715,2.584021380350827,-0.2211841318027751,-0.836031668000068,-0.2625312189886705,1.088912319769363
11.0,2011.0,4,20000000.0,99.0,365.0,5704709.0,232.0,78.47,42,0.0,-0.5945972853787378,-0.43616180444219643,0.3043103483987529,0.48192690026200147,-0.16081102061540498,1.1499615838843043,0.8228930019342295
5.0,2019.0,2,16000000.0,109.0,3279.0,22782371.0,101.0,50.57,60,1.0,1.8717486138494293,-0.6324963120696018,-0.4023989496729089,0.0468288928090833,-0.2476559248785794,0.06468152891151915,1.0175868763966527
1.0,2017.0,2,22000000.0,100.0,3178.0,64508620.0,180.0,35.6,223,0.0,1.8717486138494293,-0.6324963120696018,-0.4023989496729089,0.0468288928090833,-0.2476559248785794,0.06468152891151915,1.0175868763966527
1.0,2019.0,2,18000000.0,96.0,3090.0,42004346.0,94.0,57.66,61,0.0,1.550603174733563,-0.3058501561091479,0.0037556667575354865,0.30319704788401936,-0.2564678110294285,0.456293791103734,1.166981946606398
7.0,2017.0,4,100000.0,92.0,329.0,1596371.0,331.0,90.03,194,0.0,-0.18223336161620873,-0.8322271148841202,0.34732566808281934,0.15693580700387663,-0.6666802008067705,-0.4872466774397261,1.0928735293189236
2.0,2013.0,4,92000000.0,98.0,3555.0,67349198.0,272.0,16.96,194,0.0,-0.5647364188160047,1.2575778654960998,0.20579086017917309,-0.05181920691125232,0.06342233819128001,-0.32437885308558456,-0.34817048253396926
11.0,2006.0,3,35000000.0,118.0,2067.0,7459300.0,170.0,30.08,102,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
1.0,2003.0,3,20000000.0,101.0,2520.0,15545431.0,133.0,25.44,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
1.0,2013.0,4,2500000.0,86.0,2160.0,40041683.0,68.0,12.35,194,0.0,-0.05475806270903094,-0.4951918148761909,0.8115791616570568,-0.9052715316668891,-0.9428394113900898,-0.24469005837665253,-1.185567428582903
4.0,2014.0,4,4000000.0,87.0,2310.0,17329487.0,55.0,10.62,194,0.0,-0.05475806270903094,-0.4951918148761909,0.8115791616570568,-0.9052715316668891,-0.9428394113900898,-0.24469005837665253,-1.185567428582903
9.0,2005.0,4,32000000.0,96.0,1348.0,31504633.0,254.0,87.13,194,0.0,-0.5611256405318469,0.7242284449645435,0.09108282511643256,0.33602479911163874,1.8789372401272744,-0.19095308333128333,1.04192546736633
4.0,2016.0,4,35000000.0,98.0,523.0,4212494.0,185.0,67.73,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
7.0,2004.0,4,6500000.0,97.0,65.0,1029872.0,151.0,52.03,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
5.0,2001.0,3,65000000.0,132.0,2980.0,56569702.0,189.0,58.43,194,0.0,-0.06810063229524059,1.413025608504259,-0.878005122779169,0.05434358714443974,-0.6773766023993519,-0.5184183602329495,-0.0014138638377339282
4.0,2005.0,3,30000000.0,107.0,2502.0,21845719.0,155.0,42.4,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
3.0,2019.0,3,20000000.0,109.0,2442.0,73257045.0,11.0,39.0,194,1.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
4.0,2003.0,4,36000000.0,109.0,2495.0,26736098.0,163.0,15.91,194,0.0,-0.5611256405318469,0.7242284449645435,0.09108282511643256,0.33602479911163874,1.8789372401272744,-0.19095308333128333,1.04192546736633
6.0,2007.0,4,16000000.0,108.0,1355.0,9176787.0,230.0,78.17,194,0.0,-0.23809876369479704,-0.39340757342291405,0.8173236179566067,3.837395145538627,0.025255567624627426,1.1841044361203363,-1.262692939124731
4.0,2003.0,3,6000000.0,92.0,770.0,17781006.0,213.0,85.87,194,0.0,-0.3620304366927546,-0.5764512683524989,-0.6084747241486361,-0.592653875186716,-0.3190603695704844,-0.2880798019655945,-1.0723038961812987
5.0,2014.0,4,40000000.0,116.0,3160.0,43139300.0,255.0,34.85,194,0.0,-0.42670827645022147,-0.4142950274270146,-0.5623143568390506,-0.33998173261854925,-0.25868139375623883,-0.33632269704934337,-1.0929758586140939
12.0,2016.0,3,43000000.0,108.0,1523.0,3740823.0,304.0,84.68,170,0.0,1.9155392271284386,-0.41419119162310253,1.3160441684751856,0.027341173750736386,-0.8885416967052678,0.35370947482897475,1.1078180699557663
12.0,2014.0,4,20000000.0,125.0,818.0,5749134.0,278.0,88.26,194,0.0,-0.5611256405318469,0.7242284449645435,0.09108282511643256,0.33602479911163874,1.8789372401272744,-0.19095308333128333,1.04192546736633
7.0,2014.0,4,15000000.0,122.0,801.0,17237855.0,239.0,83.72,176,0.0,-0.4642770189997618,-0.49060998571943304,0.5532457154777252,0.09764766579582103,1.7185827644835545,-0.05927675127244331,0.8075737953304556
4.0,2010.0,4,35000000.0,95.0,3332.0,63075011.0,209.0,16.51,194,0.0,-0.2689728770180607,-0.8440902368653384,1.7391656662099595,-0.3061797819915042,0.9353296173900899,0.08496423251132669,0.44924336245715046
8.0,2009.0,4,14000000.0,98.0,2159.0,15515460.0,161.0,62.14,194,0.0,-0.3792357061695513,-0.4697394567340669,1.225535958946831,0.203186491317623,0.023429415454604627,-0.23139085290833955,0.9743947980539849
6.0,2006.0,3,10000000.0,105.0,767.0,20342852.0,236.0,80.03,194,0.0,-0.5133634891941907,-1.1955779034392497,-1.056530194876934,0.21583525166640005,-0.419359767154107,-0.73575461167051,0.6718520484814533
4.0,2018.0,3,17000000.0,95.0,3808.0,188024361.0,440.0,94.25,194,0.0,-0.378759744369385,-0.14820559515183265,1.1853729829950141,-0.2589148826119331,-1.130142955407762,0.3750615631869327,0.5991062216866725
7.0,2006.0,4,20000000.0,100.0,263.0,5501616.0,221.0,68.75,194,0.0,0.7034746863825095,-0.7334818112982854,0.9159691188612316,-0.1923073872523813,1.9872967913186712,-0.43223502073902537,0.7784359536351245
12.0,2004.0,2,140000000.0,108.0,3623.0,118634549.0,37.0,62.0,110,0.0,1.8864163692577396,-0.26221257794145636,-0.32384123489407535,-0.49167435015805183,-0.29655146479058936,-0.0920138802654229,-0.4440103052971675
10.0,2009.0,4,7000000.0,106.0,262.0,9228788.0,262.0,88.85,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
9.0,2018.0,4,20000000.0,117.0,3102.0,53548586.0,298.0,81.66,194,0.0,-0.32494659657091024,-0.570095091448626,0.7656932757725085,-0.7703684031421572,1.8830577599149638,-0.6590123628431144,-0.8400156800265342
12.0,2009.0,4,7000000.0,100.0,354.0,9176000.0,233.0,84.65,194,0.0,-0.593928154746573,-0.71200863861326,0.24535297630671857,0.07819962476674495,1.5173036950299104,-0.4694300152068507,1.0567048649812103
9.0,2005.0,3,80000000.0,110.0,816.0,1900451.0,125.0,9.74,194,0.0,0.13849545009226544,1.9357794972973414,0.6922775765570292,-0.3786032544203472,-1.2024659802028446,0.004550338478149609,-0.26794440615654336
10.0,2018.0,4,36000000.0,136.0,3904.0,215288866.0,598.0,89.8,194,0.0,-0.5276921483457389,-0.8605599729351779,-0.49267510042922724,0.21079374129974393,-0.6133484214605033,-0.2938811953878678,0.9197364197564543
3.0,2012.0,3,40000000.0,91.0,1895.0,18450127.0,76.0,6.16,194,0.0,-0.13455925189421353,-0.776206987011542,-0.4831715936006219,-0.06288815509300609,-0.39496262199977616,-0.12936613378197398,0.4671106241449816
11.0,2011.0,4,19000000.0,90.0,2875.0,35061031.0,158.0,66.72,194,1.0,0.17974194548151806,0.11201214827481586,-0.6101995709161186,-0.44897791969070294,-0.4945474862410429,-0.22424522557489443,-0.7662086701175418
11.0,2004.0,4,56600000.0,133.0,219.0,6524389.0,186.0,78.37,84,0.0,-0.4385762617416058,-0.9003737095248537,0.25660024280214094,1.4399320064252488,-0.5995719260673691,-0.9775222676710659,0.4234296713855743
9.0,2014.0,4,28000000.0,114.0,2714.0,26307600.0,200.0,66.02,194,0.0,-0.4578057940091681,0.5820332875464987,0.7272227483016312,0.2909043876891966,1.950403253122309,-0.38633682438982014,1.1372452382963385
9.0,2015.0,4,8000000.0,104.0,2158.0,29504281.0,195.0,46.77,194,0.0,0.1826835931335112,-0.14549043808567705,-0.665950233886825,0.34259336182744476,-0.35714729995036393,1.528572143270562,0.3900754167357768
1.0,2002.0,2,11800000.0,101.0,2420.0,41281092.0,131.0,30.19,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
3.0,2018.0,2,103000000.0,120.0,3980.0,100478608.0,396.0,44.31,194,0.0,1.8622173062153893,0.0657011682617418,0.1460480476826865,0.18270655837036914,-0.6169476450057975,0.3837819404411397,1.4725803393558405
6.0,2001.0,3,100000000.0,146.0,3242.0,78616689.0,32.0,65.0,235,0.0,0.15554288243916758,0.439925894478014,-0.14031028833935683,0.22540298883771812,-0.814943666456251,0.25155059513166816,1.1503819745354666
3.0,2006.0,3,20000000.0,107.0,1602.0,21170563.0,110.0,62.23,194,0.0,-0.48807079415540794,-1.3311993417778822,-1.0310754983823833,-0.22425791019290112,1.2951754629118657,-0.5648072961457006,0.5669231233697551
10.0,2002.0,3,25000000.0,99.0,2347.0,10727683.0,137.0,19.8,216,0.0,-0.5088868419163626,-0.6911381096278939,0.9176432197758243,0.18373845028854693,-0.17784965399903951,-0.6415441168427469,1.2235258677047396
9.0,2011.0,3,35000000.0,106.0,3118.0,28087155.0,129.0,8.1,194,0.0,-0.47608432770163617,0.7450989739499095,0.7633730685855382,0.4415636246334407,0.18378389109832458,-0.36306718496717955,1.2087464700898591
9.0,2019.0,2,75000000.0,97.0,4248.0,60761390.0,197.0,79.02,66,0.0,2.9176938947556468,-0.44593936155502006,-0.141204596712865,-0.3036018282482961,-0.013820775520058786,-0.09337589753270426,-0.4608372516953388
2.0,2014.0,4,13000000.0,100.0,2253.0,48637684.0,127.0,66.58,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
12.0,2002.0,4,30000000.0,125.0,1240.0,65016287.0,245.0,85.0,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
9.0,2013.0,4,12000000.0,123.0,175.0,15323921.0,201.0,68.29,176,0.0,-0.2523988747772022,-0.606981842013319,-0.7448674130852824,-0.23085094510919726,-0.8236288892322535,-0.46807544752195296,0.8899230921617464
5.0,2002.0,3,30000000.0,101.0,1756.0,41385278.0,223.0,89.93,176,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
6.0,2012.0,4,69000000.0,105.0,3109.0,37519139.0,229.0,35.22,194,0.0,-0.17294950473897852,1.0272202982470788,0.8516663489650133,-0.38250198380267053,-0.9243894580947546,-0.12870992910030035,-0.6699036919538501
8.0,2006.0,3,23000000.0,93.0,2917.0,36580083.0,143.0,39.7,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
3.0,2018.0,4,20000000.0,120.0,2006.0,43549096.0,52.0,21.77,194,0.0,-0.5470732546621689,-0.6382115142026435,1.4976963370694707,-0.07502127189575883,-0.7482969164723778,-0.40478889120194667,0.9371252257406664
9.0,2007.0,3,45000000.0,133.0,964.0,24343673.0,206.0,53.42,193,0.0,-0.044501862283212124,-0.9710578001689889,-0.19682914476170174,2.2638177461259206,-0.6956691774135164,-0.17961601685490342,-0.24727459371840205
2.0,2012.0,4,12000000.0,110.0,3053.0,70012847.0,177.0,30.31,194,0.0,0.07815936026202704,1.6692217249712584,0.10167066528177388,1.4396389898264879,-0.1863439837936471,-1.0407497276469482,-0.525502464269156
6.0,2018.0,4,19000000.0,85.0,2032.0,5059608.0,69.0,21.51,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
9.0,2019.0,3,90000000.0,124.0,3460.0,50188370.0,453.0,82.63,26,0.0,0.2320118672796961,0.41974726879503516,1.1622426477776517,0.23510948017341118,-0.3877397428510213,-0.2420863861869123,1.5082710782347244
12.0,2002.0,4,19000000.0,115.0,672.0,22498520.0,40.0,83.0,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
10.0,2014.0,4,5000000.0,106.0,1037.0,17390770.0,23.0,16.78,194,0.0,-0.6122066884390412,-0.548942952209849,0.2815032965906255,0.22885886171098907,-0.24931566699407418,-0.44616037578421003,1.128206096774731
3.0,2013.0,3,13000000.0,117.0,2161.0,18007317.0,194.0,39.21,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
6.0,2018.0,3,35000000.0,96.0,3015.0,31445012.0,234.0,67.28,194,0.0,-0.09200984632539765,1.2775395538788323,-0.26734277281806546,0.9007417714207225,-0.18423850549847764,0.9361457683524632,1.4174395557848334
4.0,2009.0,4,9800000.0,107.0,1876.0,16044025.0,251.0,86.37,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
4.0,2019.0,3,14000000.0,120.0,2138.0,12138565.0,47.0,20.04,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
5.0,2013.0,3,130000000.0,100.0,3401.0,60522097.0,253.0,15.4,194,0.0,0.07336201631539317,2.025048059290136,-0.5239154639218161,-0.07472312081359932,-0.703484730724541,-0.03682114610411377,-0.07686353512247872
11.0,2004.0,3,60000000.0,97.0,2819.0,28331233.0,169.0,21.79,17,0.0,-0.5129319583518339,0.29463823079018386,-1.0775802654846263,-0.0031945181948973946,1.6651038518654637,-0.14035630440643196,0.4980440700039025
2.0,2004.0,3,39000000.0,111.0,1601.0,5884190.0,169.0,17.11,123,0.0,-0.6570603622218681,-0.3777904702211398,-0.45813416684396635,-0.101737507899704,-0.48387491537557575,2.6026648405941817,0.5927505676502419
3.0,2003.0,2,28000000.0,102.0,3369.0,47938330.0,127.0,38.57,55,0.0,1.3515416653711576,0.7092505187015083,-0.5597296330172766,-0.396601851530884,1.9179738502312014,-0.8114105550843317,0.09862354298175738
