month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
12.0,2016.0,4,7000000.0,119.0,650.0,5664764.0,270.0,87.26,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
3.0,2008.0,3,35000000.0,123.0,2952.0,81159365.0,200.0,37.74,194,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
3.0,2013.0,4,13000000.0,93.0,2771.0,25682380.0,21.0,34.0,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
11.0,2019.0,4,33000000.0,103.0,2665.0,28539757.0,172.0,53.44,194,0.0,0.14163024558960255,1.0808962173782195,0.617732486650685,0.4713420962611126,1.766621314499062,-0.4684763159901347,1.4974401177000043
11.0,2003.0,4,20000000.0,124.0,411.0,16290476.0,221.0,78.96,194,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
3.0,2012.0,4,42000000.0,109.0,3148.0,138447667.0,270.0,82.57,194,0.0,-0.49826419930828175,0.6649220194954348,-0.999022544957468,-0.5416977679955802,1.6162083725001664,-0.29705169623510247,-0.9635530829388229
6.0,2014.0,4,50000000.0,112.0,3426.0,191719337.0,268.0,81.77,194,0.0,-0.49826419930828175,0.6649220194954348,-0.999022544957468,-0.5416977679955802,1.6162083725001664,-0.29705169623510247,-0.9635530829388229
12.0,2002.0,4,5000000.0,135.0,495.0,13084595.0,215.0,77.14,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
1.0,2008.0,3,30000000.0,111.0,3074.0,76808654.0,186.0,42.0,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
4.0,2000.0,3,43000000.0,104.0,2523.0,37035515.0,112.0,36.02,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
5.0,2007.0,4,15000000.0,100.0,2305.0,28638916.0,233.0,72.88,168,0.0,-0.3640919647475532,0.22207808708399235,1.2639307278917251,-0.7974180512686173,-1.1790383921110652,0.2183661597920524,-0.8624909694989988
2.0,2014.0,3,28000000.0,117.0,2872.0,30697999.0,151.0,30.38,104,0.0,-0.5794041764926314,0.8872941805385902,0.1272331254267607,0.4866839961335019,0.1123177642956405,-0.16768341022081262,1.113426740914623
3.0,2000.0,4,4000000.0,82.0,678.0,9821335.0,45.0,3.91,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
10.0,2007.0,4,30000000.0,113.0,2859.0,39569000.0,187.0,51.31,194,0.0,-0.49960297602392734,1.1683093558479274,1.4219838774301612,-0.3556993377932735,-0.43555895236354464,-0.2830073521126176,-0.5392513035308613
8.0,2011.0,4,28000000.0,83.0,2888.0,37053924.0,202.0,45.73,194,0.0,-0.49826419930828175,0.6649220194954348,-0.999022544957468,-0.5416977679955802,1.6162083725001664,-0.29705169623510247,-0.9635530829388229
2.0,2001.0,4,62000000.0,125.0,2545.0,15749959.0,126.0,16.43,194,0.0,-0.5251150628763902,0.7869385350417393,-0.3326095492407157,-0.48687088970786974,1.9719462156995782,-0.5953049382159264,-0.7009837683291432
3.0,2014.0,4,110000000.0,102.0,3490.0,106580051.0,233.0,45.44,194,0.0,-0.5525533129245231,0.7652776649922858,-0.5391798702899917,0.43185711784579145,-0.2434200789037714,0.13056983176001133,0.8508574263049435
9.0,2007.0,4,55000000.0,122.0,3006.0,53606916.0,265.0,87.18,194,0.0,-0.5412889419296923,0.5747677085460023,-0.6369352082278243,0.5706317842655582,1.5752835292137193,-0.08691680014178907,0.8127838975087246
3.0,2002.0,4,17000000.0,96.0,2399.0,37950822.0,170.0,41.72,103,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
4.0,2013.0,3,40000000.0,128.0,3405.0,95020213.0,233.0,77.74,194,0.0,-0.5274092479780098,-0.1563918188515145,-0.150241432245922,-0.0822894219081404,-0.28259587275923476,3.0128181197744373,0.34361953547652563
6.0,2017.0,3,5300000.0,89.0,2471.0,44307193.0,182.0,52.87,194,0.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
8.0,2019.0,3,12000000.0,90.0,2883.0,22260900.0,105.0,43.84,193,1.0,0.18201393466829827,0.08204999877490508,1.6960988371579733,0.12486451160967223,-0.7307997837316769,-0.07677510955226317,1.0481890275303043
12.0,2013.0,3,175000000.0,128.0,2690.0,38362475.0,110.0,18.29,194,0.0,-0.252750698123248,0.7462051824676267,-0.44308441694170675,0.4598813753746212,-0.3765126942235939,-0.013385986517603926,0.9827744095110839
2.0,2004.0,3,75000000.0,99.0,3612.0,120908074.0,213.0,45.54,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
9.0,2011.0,4,8000000.0,100.0,2479.0,35016118.0,240.0,89.33,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
7.0,2009.0,3,7500000.0,95.0,1048.0,32391374.0,36.0,76.0,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
3.0,2023.0,3,45000000.0,93.0,3405.0,32062904.0,155.0,36.7,194,0.0,0.03184340300359524,1.7767807936107824,0.06393982976350594,0.5186070313531344,-0.2988513151158737,-0.17837899074919011,1.647302955291965
11.0,2002.0,4,41000000.0,110.0,2585.0,116750901.0,249.0,75.31,194,0.0,-0.39804100101907947,-0.639161347728566,-0.18478235544013205,0.23024179725259217,-0.4120693649005985,0.11627206334375793,0.6706053746688857
2.0,2023.0,3,28000000.0,98.0,3939.0,39448525.0,170.0,56.76,194,0.0,-0.5236758213857519,-0.5767466168936657,-0.6752985568452609,-0.6197499595476773,-0.22919598995749654,1.1690399847879949,0.3676205140226159
4.0,2008.0,4,30000000.0,111.0,2168.0,17213467.0,12.0,56.0,194,0.0,-0.36095718619835826,-0.6328051489116041,1.1893856284922557,0.052527225853846754,1.7900487973624672,-0.25466046553791116,0.9028935519642043
9.0,2009.0,3,30000000.0,79.0,2060.0,31749894.0,216.0,57.43,194,0.0,1.3629235057030342,1.5739815620446258,0.342671909165083,0.7347037879071578,-0.14921327391239256,-0.3236968335944371,1.762393022006683
9.0,2015.0,3,5000000.0,121.0,899.0,4842699.0,32.0,26.56,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
11.0,2017.0,4,28000000.0,104.0,3615.0,72110659.0,159.0,33.89,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
12.0,2019.0,2,45000000.0,108.0,3235.0,61696436.0,430.0,93.26,194,0.0,-0.4380953005160196,-0.3367797087582808,-0.054209929485058886,0.44654810215835117,-0.3152698937961703,1.8583678451281562,0.31119265644316957
12.0,2001.0,3,78000000.0,135.0,2250.0,170742341.0,247.0,73.73,194,0.0,-0.3347754637414911,-0.4789748411414954,0.5819299628841236,0.4014276853974107,-0.24380389571921535,1.6629841031752957,0.4065124200954679
6.0,2011.0,3,10000000.0,98.0,216.0,1759252.0,137.0,81.18,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
11.0,2009.0,2,200000000.0,96.0,3683.0,137855863.0,32.0,55.0,235,0.0,2.9030261004088196,-0.8162230926321005,-0.2197623279809907,0.23490137300473654,0.035074754006480025,0.0633195367741629,1.0007599444415134
7.0,2004.0,2,19000000.0,95.0,2625.0,51438175.0,132.0,14.18,194,0.0,0.85752657386783,-0.9634016470131999,-0.6183391956835043,-0.7195844031923421,-0.18095594284842717,-0.27607181506207035,-0.6869911276018804
2.0,2017.0,4,40000000.0,146.0,2704.0,8106986.0,50.0,82.0,194,0.0,-0.002488140019970818,-0.18745675083451374,2.584021336576094,-0.22118409924469473,-0.8360316208022264,-0.26253122440587645,1.0889122794565445
11.0,2011.0,4,20000000.0,99.0,365.0,5704709.0,232.0,78.47,42,0.0,-0.5945972983256415,-0.4361618438293003,0.30431032049895235,0.48192693719227403,-0.16081109068780597,1.149961313526603,0.8228930078663692
5.0,2019.0,2,16000000.0,109.0,3279.0,22782371.0,101.0,50.57,60,1.0,1.8717486125106553,-0.6324963435906028,-0.4023989540342829,0.046828873979542704,-0.24765590251682362,0.06468156134179458,1.0175868609329355
1.0,2017.0,2,22000000.0,100.0,3178.0,64508620.0,180.0,35.6,223,0.0,1.8717486125106553,-0.6324963435906028,-0.4023989540342829,0.046828873979542704,-0.24765590251682362,0.06468156134179458,1.0175868609329355
1.0,2019.0,2,18000000.0,96.0,3090.0,42004346.0,94.0,57.66,61,0.0,1.5506031798008075,-0.3058501816761809,0.003755693571455023,0.30319704279136844,-0.25646780203485114,0.45629383873731116,1.166981957961449
7.0,2017.0,4,100000.0,92.0,329.0,1596371.0,331.0,90.03,194,0.0,-0.18223337449804416,-0.8322270929358668,0.3473256468543513,0.1569357883735715,-0.6666801831661971,-0.4872466805915901,1.092873498895872
2.0,2013.0,4,92000000.0,98.0,3555.0,67349198.0,272.0,16.96,194,0.0,-0.5647364132125186,1.2575779190955267,0.20579085817661108,-0.05181923683482107,0.06342221894334588,-0.3243788282341835,-0.34817044657280233
11.0,2006.0,3,35000000.0,118.0,2067.0,7459300.0,170.0,30.08,102,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
1.0,2003.0,3,20000000.0,101.0,2520.0,15545431.0,133.0,25.44,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
1.0,2013.0,4,2500000.0,86.0,2160.0,40041683.0,68.0,12.35,194,0.0,-0.054758058653782464,-0.4951918140157534,0.8115791512672875,-0.9052715118791312,-0.9428393429734399,-0.2446900500277066,-1.185567426250084
4.0,2014.0,4,4000000.0,87.0,2310.0,17329487.0,55.0,10.62,194,0.0,-0.054758058653782464,-0.4951918140157534,0.8115791512672875,-0.9052715118791312,-0.9428393429734399,-0.2446900500277066,-1.185567426250084
9.0,2005.0,4,32000000.0,96.0,1348.0,31504633.0,254.0,87.13,194,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
4.0,2016.0,4,35000000.0,98.0,523.0,4212494.0,185.0,67.73,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
7.0,2004.0,4,6500000.0,97.0,65.0,1029872.0,151.0,52.03,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
5.0,2001.0,3,65000000.0,132.0,2980.0,56569702.0,189.0,58.43,194,0.0,-0.06810063100577413,1.413025626818767,-0.8780051079548364,0.05434358504462518,-0.6773765941390297,-0.518418388826709,-0.0014138697141920981
4.0,2005.0,3,30000000.0,107.0,2502.0,21845719.0,155.0,42.4,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
3.0,2019.0,3,20000000.0,109.0,2442.0,73257045.0,11.0,39.0,194,1.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
4.0,2003.0,4,36000000.0,109.0,2495.0,26736098.0,163.0,15.91,194,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
6.0,2007.0,4,16000000.0,108.0,1355.0,9176787.0,230.0,78.17,194,0.0,-0.23809875688258653,-0.3934076208078412,0.8173235793367218,3.837395188814688,0.025255551059083847,1.1841041626884201,-1.2626929310455293
4.0,2003.0,3,6000000.0,92.0,770.0,17781006.0,213.0,85.87,194,0.0,-0.362030419830394,-0.576451288561392,-0.6084747236443045,-0.5926538620563864,-0.3190603954150432,-0.2880798137875141,-1.0723038930531934
5.0,2014.0,4,40000000.0,116.0,3160.0,43139300.0,255.0,34.85,194,0.0,-0.4267082720763737,-0.41429502002575364,-0.5623143528090759,-0.33998177549734865,-0.2586814301476184,-0.3363226889096159,-1.0929758397726972
12.0,2016.0,3,43000000.0,108.0,1523.0,3740823.0,304.0,84.68,170,0.0,1.9155392317906739,-0.4141912274484394,1.31604416617329,0.027341199361745717,-0.8885415886615642,0.35370949658126166,1.1078180842095302
12.0,2014.0,4,20000000.0,125.0,818.0,5749134.0,278.0,88.26,194,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
7.0,2014.0,4,15000000.0,122.0,801.0,17237855.0,239.0,83.72,176,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
4.0,2010.0,4,35000000.0,95.0,3332.0,63075011.0,209.0,16.51,194,0.0,-0.26897288544165876,-0.8440902277055079,1.7391656520290535,-0.30617975339231623,0.9353297828561646,0.08496425256447866,0.44924338039646555
8.0,2009.0,4,14000000.0,98.0,2159.0,15515460.0,161.0,62.14,194,0.0,-0.37923571862591404,-0.4697394442475793,1.22553593495556,0.20318645238623986,0.023429315444084775,-0.23139081467406947,0.9743947934858915
6.0,2006.0,3,10000000.0,105.0,767.0,20342852.0,236.0,80.03,194,0.0,-0.5133634787847454,-1.1955779295179116,-1.0565302336014246,0.21583522061030888,-0.4193597639546877,-0.7357546664328314,0.6718520439732202
4.0,2018.0,3,17000000.0,95.0,3808.0,188024361.0,440.0,94.25,194,0.0,-0.37875972802766605,-0.14820565147294446,1.1853729951418746,-0.2589148183002945,-1.1301428467587706,0.37506157780542343,0.5991062179884263
7.0,2006.0,4,20000000.0,100.0,263.0,5501616.0,221.0,68.75,194,0.0,0.7034746462244553,-0.7334818381575409,0.9159690826102248,-0.1923074096629268,1.9872968191040226,-0.43223501679920157,0.7784359149607002
12.0,2004.0,2,140000000.0,108.0,3623.0,118634549.0,37.0,62.0,110,0.0,1.8864163757907682,-0.26221260503366584,-0.32384122128443255,-0.4916743589887802,-0.29655144786911825,-0.09201385667157626,-0.44401032655448996
10.0,2009.0,4,7000000.0,106.0,262.0,9228788.0,262.0,88.85,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
9.0,2018.0,4,20000000.0,117.0,3102.0,53548586.0,298.0,81.66,194,0.0,-0.32494660500967276,-0.5700950897444301,0.7656932602880834,-0.7703684334551316,1.8830577668480226,-0.6590123426691834,-0.8400157157578749
12.0,2009.0,4,7000000.0,100.0,354.0,9176000.0,233.0,84.65,194,0.0,-0.5939281572144004,-0.7120086671457134,0.2453529903903323,0.0781995993609996,1.5173037591944647,-0.46943001320578004,1.056704825125426
9.0,2005.0,3,80000000.0,110.0,816.0,1900451.0,125.0,9.74,194,0.0,0.13849546704040758,1.9357794533738155,0.692277586050154,-0.37860318086135125,-1.2024658749744705,0.004550309339828815,-0.2679444037631993
10.0,2018.0,4,36000000.0,136.0,3904.0,215288866.0,598.0,89.8,194,0.0,-0.5276921352605931,-0.86055999834589,-0.4926751011728733,0.21079375399880448,-0.6133484049916461,-0.29388122627697144,0.9197364114824056
3.0,2012.0,3,40000000.0,91.0,1895.0,18450127.0,76.0,6.16,194,0.0,-0.1345592591224865,-0.776206989325091,-0.48317160073611287,-0.06288817795235585,-0.39496262631425455,-0.12936610813590158,0.4671106181954003
11.0,2011.0,4,19000000.0,90.0,2875.0,35061031.0,158.0,66.72,194,1.0,0.17974194223650095,0.11201210564337383,-0.6101995460165015,-0.4489779250285642,-0.49454748613864286,-0.22424522082427725,-0.7662086978433956
11.0,2004.0,4,56600000.0,133.0,219.0,6524389.0,186.0,78.37,84,0.0,-0.43857629081623867,-0.9003736459219343,0.25660019849025434,1.4399316043084578,-0.5995718887060302,-0.9775221511984148,0.4234298506714319
9.0,2014.0,4,28000000.0,114.0,2714.0,26307600.0,200.0,66.02,194,0.0,-0.4578058072905471,0.5820333434913507,0.7272227113326392,0.2909043528401683,1.950403244290978,-0.3863368030375147,1.1372452630452343
9.0,2015.0,4,8000000.0,104.0,2158.0,29504281.0,195.0,46.77,194,0.0,0.18268357027270268,-0.1454905142611747,-0.665950255121036,0.34259341923864006,-0.3571473087502364,1.528571873057635,0.39007543086328594
1.0,2002.0,2,11800000.0,101.0,2420.0,41281092.0,131.0,30.19,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
3.0,2018.0,2,103000000.0,120.0,3980.0,100478608.0,396.0,44.31,194,0.0,1.8622173212181596,0.06570107498448405,0.1460480759384394,0.18270659211888637,-0.6169475669742717,0.3837819528839384,1.4725803008901608
6.0,2001.0,3,100000000.0,146.0,3242.0,78616689.0,32.0,65.0,235,0.0,0.15554288766389243,0.4399257856615238,-0.14031024879362963,0.22540302607910234,-0.8149436052437963,0.25155058873123753,1.1503819296012554
3.0,2006.0,3,20000000.0,107.0,1602.0,21170563.0,110.0,62.23,194,0.0,-0.4880707849244647,-1.3311993823996777,-1.0310755085902001,-0.22425789887424416,1.2951755917645864,-0.5648073362587144,0.5669230897260646
10.0,2002.0,3,25000000.0,99.0,2347.0,10727683.0,137.0,19.8,216,0.0,-0.5088868528674276,-0.6911380948649033,0.9176431892228186,0.1837384091324522,-0.17784972464696275,-0.641544104294799,1.2235258302994116
9.0,2011.0,3,35000000.0,106.0,3118.0,28087155.0,129.0,8.1,194,0.0,-0.4760843397181029,0.7450990481553755,0.7633730177959431,0.44156357937256147,0.18378376237259558,-0.363067152173673,1.2087465045669215
9.0,2019.0,2,75000000.0,97.0,4248.0,60761390.0,197.0,79.02,66,0.0,2.9176938636889327,-0.4459393540751636,-0.14120459523114035,-0.30360185996358635,-0.013820791345814596,-0.09337588123920791,-0.460837243045912
2.0,2014.0,4,13000000.0,100.0,2253.0,48637684.0,127.0,66.58,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
12.0,2002.0,4,30000000.0,125.0,1240.0,65016287.0,245.0,85.0,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
9.0,2013.0,4,12000000.0,123.0,175.0,15323921.0,201.0,68.29,176,0.0,-0.25239886674792306,-0.6069819007570911,-0.7448674174501545,-0.23085092940745539,-0.8236288160249001,-0.4680754653323885,0.8899230147314922
5.0,2002.0,3,30000000.0,101.0,1756.0,41385278.0,223.0,89.93,176,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
6.0,2012.0,4,69000000.0,105.0,3109.0,37519139.0,229.0,35.22,194,0.0,-0.17294949765454393,1.0272203577769639,0.8516663350616935,-0.3825019585521543,-0.924389410882779,-0.12870992840940892,-0.6699036349344006
8.0,2006.0,3,23000000.0,93.0,2917.0,36580083.0,143.0,39.7,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
3.0,2018.0,4,20000000.0,120.0,2006.0,43549096.0,52.0,21.77,194,0.0,-0.5470732524533649,-0.638211525729288,1.4976963161071863,-0.07502127506505976,-0.7482968940308082,-0.40478888622037246,0.9371252096890542
9.0,2007.0,3,45000000.0,133.0,964.0,24343673.0,206.0,53.42,193,0.0,-0.04450181174085714,-0.9710578729556874,-0.19682913970374777,2.2638181464325444,-0.6956690977959709,-0.17961619612905927,-0.24727484239153327
2.0,2012.0,4,12000000.0,110.0,3053.0,70012847.0,177.0,30.31,194,0.0,0.07815933815071173,1.669221757471669,0.10167063847884457,1.4396385800498397,-0.18634403170822575,-1.040749630071243,-0.5255022569363322
6.0,2018.0,4,19000000.0,85.0,2032.0,5059608.0,69.0,21.51,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
9.0,2019.0,3,90000000.0,124.0,3460.0,50188370.0,453.0,82.63,26,0.0,0.2320118608703126,0.4197471688246135,1.162242639292305,0.23510948760587233,-0.3877397639674294,-0.24208639520244704,1.5082710078632333
12.0,2002.0,4,19000000.0,115.0,672.0,22498520.0,40.0,83.0,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
10.0,2014.0,4,5000000.0,106.0,1037.0,17390770.0,23.0,16.78,194,0.0,-0.6122066896419561,-0.5489429624816886,0.28150329685363634,0.2288588258933927,-0.24931572272391772,-0.44616036234193834,1.1282060666471132
3.0,2013.0,3,13000000.0,117.0,2161.0,18007317.0,194.0,39.21,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
6.0,2018.0,3,35000000.0,96.0,3015.0,31445012.0,234.0,67.28,194,0.0,-0.0920098665376807,1.2775395224605233,-0.2673428213426186,0.9007418075995398,-0.18423857355121137,0.9361454630743791,1.417439573602169
4.0,2009.0,4,9800000.0,107.0,1876.0,16044025.0,251.0,86.37,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
4.0,2019.0,3,14000000.0,120.0,2138.0,12138565.0,47.0,20.04,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
5.0,2013.0,3,130000000.0,100.0,3401.0,60522097.0,253.0,15.4,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
11.0,2004.0,3,60000000.0,97.0,2819.0,28331233.0,169.0,21.79,17,0.0,-0.5129319625883948,0.2946382809384981,-1.0775802777073185,-0.003194535027257222,1.665103917852461,-0.14035627822173158,0.4980441045486026
2.0,2004.0,3,39000000.0,111.0,1601.0,5884190.0,169.0,17.11,123,0.0,-0.6570603822195233,-0.37779046946883854,-0.45813417797866324,-0.10173746516192808,-0.4838749128502823,2.602664830153708,0.5927505722900455
3.0,2003.0,2,28000000.0,102.0,3369.0,47938330.0,127.0,38.57,55,0.0,1.351541674515238,0.7092505301589034,-0.559729648271627,-0.39660188102975885,1.9179738994059619,-0.8114105583589597,0.09862351122191192
