month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
3.0,2001.0,4,60000000.0,120.0,2337.0,10523154.0,24403552.0,52000.0,6.1,155.0,32.41,123,0.0,-0.5611256451495868,0.7242284248497967,0.0910828462301413,0.3360247886268529,1.8789373164079568,-0.1909530999550145,1.0419255728864567
3.0,2006.0,3,45000000.0,105.0,2706.0,11855260.0,36895141.0,135000.0,6.6,195.0,56.39,194,0.0,-0.5794041835827386,0.8872941076444835,0.12723319304311465,0.4866840419429288,0.1123176033514078,-0.16768345072361443,1.113426809049242
4.0,2009.0,3,40000000.0,102.0,3255.0,23722310.0,64167069.0,217000.0,6.4,175.0,55.61,194,0.0,-0.3535242850724198,-0.8172177679725396,-0.8870958079929517,-0.61117374160179,-0.5635676234142696,0.6149306911434912,0.7486687798785246
6.0,2003.0,3,76000000.0,107.0,3418.0,50472480.0,127154901.0,298000.0,5.9,197.0,37.18,194,0.0,-0.5464579044434273,1.0945121668516553,0.16964053967200846,-0.2024784770319537,1.8300417957969488,-0.34764850667795605,-0.41967190519592545
8.0,2013.0,4,61000000.0,109.0,3028.0,27059130.0,75612460.0,226000.0,6.7,232.0,62.33,194,0.0,-0.5433936184369063,0.9500041555277582,-0.29645913237144006,-0.3362115959844721,0.20532655748223316,-0.5720352644432718,-0.6294825429002433
11.0,2009.0,3,200000000.0,158.0,3444.0,65237614.0,166112167.0,398000.0,5.8,280.0,40.21,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
12.0,2016.0,4,7000000.0,119.0,650.0,111200.0,5664764.0,49000.0,7.3,270.0,87.26,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
3.0,2008.0,3,35000000.0,123.0,2952.0,24105943.0,81159365.0,267000.0,6.8,200.0,37.74,194,0.0,-0.46427702414968386,-0.4906099089721332,0.5532456864374613,0.09764765723338022,1.718582933979621,-0.05927679124223026,0.8075738484265972
3.0,2013.0,4,13000000.0,93.0,2771.0,8754168.0,25682380.0,77000.0,5.8,21.0,34.0,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
11.0,2019.0,4,33000000.0,103.0,2665.0,9261268.0,28539757.0,75000.0,6.6,172.0,53.44,194,0.0,0.14163029576303302,1.0808962324404825,0.6177325615985708,0.4713421176492819,1.7666213979555727,-0.4684763234521859,1.4974402611170898
11.0,2003.0,4,20000000.0,124.0,411.0,274454.0,16290476.0,246000.0,7.6,221.0,78.96,194,0.0,-0.46427702414968386,-0.4906099089721332,0.5532456864374613,0.09764765723338022,1.718582933979621,-0.05927679124223026,0.8075738484265972
3.0,2012.0,4,42000000.0,109.0,3148.0,36302612.0,138447667.0,599000.0,7.2,270.0,82.57,194,0.0,-0.4982642061320483,0.6649218730050447,-0.9990225244565281,-0.5416977609914574,1.6162084939132189,-0.29705168232411555,-0.9635531323467774
6.0,2014.0,4,50000000.0,112.0,3426.0,57071445.0,191719337.0,407000.0,7.0,268.0,81.77,194,0.0,-0.4982642061320483,0.6649218730050447,-0.9990225244565281,-0.5416977609914574,1.6162084939132189,-0.29705168232411555,-0.9635531323467774
12.0,2002.0,4,5000000.0,135.0,495.0,108865.0,13084595.0,185000.0,7.6,215.0,77.14,194,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
1.0,2008.0,3,30000000.0,111.0,3074.0,23007725.0,76808654.0,175000.0,6.1,186.0,42.0,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
4.0,2000.0,3,43000000.0,104.0,2523.0,10310672.0,37035515.0,54000.0,6.1,112.0,36.02,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
5.0,2007.0,4,15000000.0,100.0,2305.0,9807292.0,28638916.0,294000.0,6.9,233.0,72.88,168,0.0,-0.36409199231545386,0.22207813032865706,1.2639306133205586,-0.7974181317507983,-1.1790383121320755,0.21836617325433225,-0.8624910511212399
2.0,2014.0,3,28000000.0,117.0,2872.0,12242218.0,30697999.0,98000.0,6.2,151.0,30.38,104,0.0,-0.5794041835827386,0.8872941076444835,0.12723319304311465,0.4866840419429288,0.1123176033514078,-0.16768345072361443,1.113426809049242
3.0,2000.0,4,4000000.0,82.0,678.0,3684704.0,9821335.0,37000.0,4.7,45.0,3.91,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
10.0,2007.0,4,30000000.0,113.0,2859.0,15951902.0,39569000.0,190000.0,6.6,187.0,51.31,194,0.0,-0.4996029946607293,1.1683092255515886,1.421983915213656,-0.35569932989561515,-0.4355590275505494,-0.28300732599903256,-0.5392514035273585
8.0,2011.0,4,28000000.0,83.0,2888.0,13330118.0,37053924.0,107000.0,6.1,202.0,45.73,194,0.0,-0.4982642061320483,0.6649218730050447,-0.9990225244565281,-0.5416977609914574,1.6162084939132189,-0.29705168232411555,-0.9635531323467774
2.0,2001.0,4,62000000.0,125.0,2545.0,7160521.0,15749959.0,49000.0,6.0,126.0,16.43,194,0.0,-0.5251150800037545,0.7869384727330714,-0.33260947918441336,-0.48687084930054797,1.9719462705387822,-0.5953049136746719,-0.7009837790630287
3.0,2014.0,4,110000000.0,102.0,3490.0,45038460.0,106580051.0,316000.0,6.2,233.0,45.44,194,0.0,-0.5525533097110323,0.7652775079164568,-0.539179852229,0.43185713025201933,-0.2434201732741555,0.13056978062694174,0.8508574557654937
9.0,2007.0,4,55000000.0,122.0,3006.0,14035033.0,53606916.0,331000.0,7.6,265.0,87.18,194,0.0,-0.5412889368510656,0.5747676081918436,-0.6369352056335603,0.5706317869233191,1.575283660191629,-0.08691682181848367,0.8127838701359066
3.0,2002.0,4,17000000.0,96.0,2399.0,12229529.0,37950822.0,76000.0,5.6,170.0,41.72,103,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
4.0,2013.0,3,40000000.0,128.0,3405.0,27487144.0,95020213.0,103000.0,7.5,233.0,77.74,194,0.0,-0.5274092256748516,-0.15639178978205098,-0.15024143958023992,-0.08228946665583126,-0.28259587726336494,3.012818182893282,0.34361950722793
6.0,2017.0,3,5300000.0,89.0,2471.0,11205562.0,44307193.0,61000.0,5.6,182.0,52.87,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
8.0,2019.0,3,12000000.0,90.0,2883.0,8427265.0,22260900.0,31000.0,5.0,105.0,43.84,193,1.0,0.18201397114505585,0.08205013194937173,1.6960988016947642,0.1248645550168662,-0.7307997657395711,-0.07677510384937153,1.0481892645123054
12.0,2013.0,3,175000000.0,128.0,2690.0,9910310.0,38362475.0,171000.0,6.2,110.0,18.29,194,0.0,-0.2527506585763226,0.7462050313796105,-0.44308438062800637,0.45988139224061975,-0.37651276400641864,-0.013386031691792094,0.9827744530125528
2.0,2004.0,3,75000000.0,99.0,3612.0,39852237.0,120908074.0,383000.0,6.8,213.0,45.54,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
9.0,2011.0,4,8000000.0,100.0,2479.0,8644095.0,35016118.0,343000.0,7.6,240.0,89.33,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
7.0,2009.0,3,7500000.0,95.0,1048.0,834501.0,32391374.0,559000.0,7.7,36.0,76.0,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
3.0,2023.0,3,45000000.0,93.0,3405.0,12328361.0,32062904.0,88000.0,5.4,155.0,36.7,194,0.0,0.031843409402969126,1.77678092819308,0.06393983593046779,0.5186070338192749,-0.2988513985479133,-0.17837898481965492,1.6473031536161107
11.0,2002.0,4,41000000.0,110.0,2585.0,51240555.0,116750901.0,321000.0,7.2,249.0,75.31,194,0.0,-0.39804102118824736,-0.6391612906476363,-0.18478237656454036,0.2302417721263124,-0.41206937342350947,0.11627203633786717,0.6706053342906212
2.0,2023.0,3,28000000.0,98.0,3939.0,12701640.0,39448525.0,12000.0,5.9,170.0,56.76,194,0.0,-0.5236758036044817,-0.5767466278639414,-0.6752985350741457,-0.6197499268101967,-0.2291960336534055,1.1690397832563373,0.36762077788711967
4.0,2008.0,4,30000000.0,111.0,2168.0,6957216.0,17213467.0,78000.0,5.9,12.0,56.0,194,0.0,-0.36095716874910555,-0.6328050836030188,1.1893856620902352,0.05252723560866181,1.790048891898931,-0.2546605214533369,0.9028936222400887
9.0,2009.0,3,30000000.0,79.0,2060.0,10740446.0,31749894.0,148000.0,7.0,216.0,57.43,194,0.0,1.3629236386696086,1.5739816288969943,0.3426719619662726,0.7347038095703292,-0.14921331875048427,-0.3236968028696486,1.7623931934766948
9.0,2015.0,3,5000000.0,121.0,899.0,2035273.0,4842699.0,43000.0,4.9,32.0,26.56,194,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
11.0,2017.0,4,28000000.0,104.0,3615.0,16759161.0,72110659.0,58000.0,5.6,159.0,33.89,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
12.0,2019.0,2,45000000.0,108.0,3235.0,13251238.0,61696436.0,89000.0,7.2,430.0,93.26,194,0.0,-0.4380952863418262,-0.3367796819421664,-0.054209935384196065,0.4465480867443179,-0.31526992457061725,1.8583680819799557,0.3111925867793409
12.0,2001.0,3,78000000.0,135.0,2250.0,367151.0,170742341.0,988000.0,8.2,247.0,73.73,194,0.0,-0.33477543094124784,-0.478974856573052,0.581930040268578,0.4014276651195995,-0.24380396665130744,1.662984351768849,0.40651236059283236
6.0,2011.0,3,10000000.0,98.0,216.0,62087.0,1759252.0,17000.0,7.2,137.0,81.18,194,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
11.0,2009.0,2,200000000.0,96.0,3683.0,30051075.0,137855863.0,130000.0,6.8,32.0,55.0,235,0.0,2.9030261870674954,-0.8162231075383227,-0.2197622906074098,0.23490145117336717,0.03507474867753808,0.06331951666690494,1.000760177504739
7.0,2004.0,2,19000000.0,95.0,2625.0,13623350.0,51438175.0,94000.0,5.9,132.0,14.18,194,0.0,0.8575264803923257,-0.9634017120337022,-0.6183392074368027,-0.719584417663835,-0.1809559743878061,-0.27607185851408994,-0.686991250111023
2.0,2017.0,4,40000000.0,146.0,2704.0,4356941.0,8106986.0,110000.0,6.4,50.0,82.0,194,0.0,-0.0024881003580315554,-0.1874566631129067,2.584021412404574,-0.22118411403720026,-0.8360316477084574,-0.2625311939031229,1.0889125513054416
11.0,2011.0,4,20000000.0,99.0,365.0,167953.0,5704709.0,108000.0,6.4,232.0,78.47,42,0.0,-0.5945972928161801,-0.4361617457858919,0.304310365368119,0.4819269216550335,-0.16081114697365517,1.1499615708352875,0.8228929448074354
5.0,2019.0,2,16000000.0,109.0,3279.0,8030085.0,22782371.0,29000.0,7.4,101.0,50.57,60,1.0,1.871748608935565,-0.6324962847790833,-0.40239894504222096,0.04682893741091336,-0.24765592185215413,0.06468152239816477,1.0175871348912142
1.0,2017.0,2,22000000.0,100.0,3178.0,18222810.0,64508620.0,79000.0,7.2,180.0,35.6,223,0.0,1.871748608935565,-0.6324962847790833,-0.40239894504222096,0.04682893741091336,-0.24765592185215413,0.06468152239816477,1.0175871348912142
1.0,2019.0,2,18000000.0,96.0,3090.0,11251263.0,42004346.0,20000.0,6.7,94.0,57.66,61,0.0,1.5506031333611825,-0.3058501141236532,0.003755602213207244,0.30319704769090716,-0.25646780586172435,0.45629374171361436,1.1669820115112581
7.0,2017.0,4,100000.0,92.0,329.0,104030.0,1596371.0,80000.0,6.8,331.0,90.03,194,0.0,-0.18223331477848898,-0.8322271406449568,0.3473256907122881,0.15693576244223487,-0.6666801875440455,-0.48724673298422627,1.0928735071105302
2.0,2013.0,4,92000000.0,98.0,3555.0,24834845.0,67349198.0,215000.0,5.2,272.0,16.96,194,0.0,-0.5647364428765791,1.2575778496463421,0.2057908864849818,-0.05181922371587785,0.06342208274039975,-0.3243788574465559,-0.34817066903314
11.0,2006.0,3,35000000.0,118.0,2067.0,3721526.0,7459300.0,101000.0,6.9,170.0,30.08,102,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
1.0,2003.0,3,20000000.0,101.0,2520.0,6988749.0,15545431.0,18000.0,5.6,133.0,25.44,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
1.0,2013.0,4,2500000.0,86.0,2160.0,18101682.0,40041683.0,50000.0,5.0,68.0,12.35,194,0.0,-0.05475802421473745,-0.4951918786537978,0.811579162893433,-0.9052714832599909,-0.9428393025948782,-0.24469000525114157,-1.185567357891011
4.0,2014.0,4,4000000.0,87.0,2310.0,8843875.0,17329487.0,23000.0,4.7,55.0,10.62,194,0.0,-0.05475802421473745,-0.4951918786537978,0.811579162893433,-0.9052714832599909,-0.9428393025948782,-0.24469000525114157,-1.185567357891011
9.0,2005.0,4,32000000.0,96.0,1348.0,515992.0,31504633.0,253000.0,7.4,254.0,87.13,194,0.0,-0.5611256451495868,0.7242284248497967,0.0910828462301413,0.3360247886268529,1.8789373164079568,-0.1909530999550145,1.0419255728864567
4.0,2016.0,4,35000000.0,98.0,523.0,1138578.0,4212494.0,48000.0,6.1,185.0,67.73,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
7.0,2004.0,4,6500000.0,97.0,65.0,64728.0,1029872.0,14000.0,6.6,151.0,52.03,194,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
5.0,2001.0,3,65000000.0,132.0,2980.0,16511391.0,56569702.0,202000.0,7.0,189.0,58.43,194,0.0,-0.06810061609547899,1.413025568568135,-0.8780051635912769,0.05434353846016618,-0.6773765692854585,-0.5184183991761763,-0.0014141031554012302
4.0,2005.0,3,30000000.0,107.0,2502.0,7576593.0,21845719.0,71000.0,6.6,155.0,42.4,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
3.0,2019.0,3,20000000.0,109.0,2442.0,27062332.0,73257045.0,51000.0,4.7,11.0,39.0,194,1.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
4.0,2003.0,4,36000000.0,109.0,2495.0,11200000.0,26736098.0,49000.0,6.0,163.0,15.91,194,0.0,-0.5611256451495868,0.7242284248497967,0.0910828462301413,0.3360247886268529,1.8789373164079568,-0.1909530999550145,1.0419255728864567
6.0,2007.0,4,16000000.0,108.0,1355.0,3948863.0,9176787.0,28000.0,6.6,230.0,78.17,194,0.0,-0.23809878817340033,-0.3934075176482158,0.8173236217506239,3.8373951855155273,0.025255488266904397,1.184104425214646,-1.262692836813327
4.0,2003.0,3,6000000.0,92.0,770.0,2112140.0,17781006.0,30000.0,7.2,213.0,85.87,194,0.0,-0.362030456042415,-0.5764512427643614,-0.6084747019790951,-0.5926538658010885,-0.3190604192926841,-0.28807977738179,-1.0723040176588645
5.0,2014.0,4,40000000.0,116.0,3160.0,16797385.0,43139300.0,199000.0,6.1,255.0,34.85,194,0.0,-0.4267082891384821,-0.4142949949521246,-0.5623143440278215,-0.3399817290814786,-0.2586814811624305,-0.33632267759395645,-1.0929759701106536
12.0,2016.0,3,43000000.0,108.0,1523.0,30909.0,3740823.0,94000.0,7.4,304.0,84.68,170,0.0,1.915539232711742,-0.41419121475525283,1.3160441025428748,0.027341203499770376,-0.8885415068849365,0.3537094608424039,1.107818274264099
12.0,2014.0,4,20000000.0,125.0,818.0,172788.0,5749134.0,78000.0,7.0,278.0,88.26,194,0.0,-0.5611256451495868,0.7242284248497967,0.0910828462301413,0.3360247886268529,1.8789373164079568,-0.1909530999550145,1.0419255728864567
7.0,2014.0,4,15000000.0,122.0,801.0,2687227.0,17237855.0,80000.0,6.7,239.0,83.72,176,0.0,-0.46427702414968386,-0.4906099089721332,0.5532456864374613,0.09764765723338022,1.718582933979621,-0.05927679124223026,0.8075738484265972
4.0,2010.0,4,35000000.0,95.0,3332.0,32902299.0,63075011.0,108000.0,5.2,209.0,16.51,194,0.0,-0.2689728466615494,-0.8440903074257988,1.7391656455467945,-0.30617978226198483,0.9353300049824188,0.08496424134474267,0.4492435344621214
8.0,2009.0,4,14000000.0,98.0,2159.0,5948555.0,15515460.0,76000.0,6.5,161.0,62.14,194,0.0,-0.37923570718225724,-0.46973940080833193,1.2255360089032086,0.2031864889247377,0.023429178842381947,-0.23139087222193674,0.9743948584028741
6.0,2006.0,3,10000000.0,105.0,767.0,4566293.0,20342852.0,24000.0,6.7,236.0,80.03,194,0.0,-0.5133634949244072,-1.1955778652678983,-1.056530146532349,0.21583523306489985,-0.41935977730104174,-0.7357546036669856,0.6718521157010621
4.0,2018.0,3,17000000.0,95.0,3808.0,50203562.0,188024361.0,585000.0,7.5,440.0,94.25,194,0.0,-0.37875973302161325,-0.14820561167320145,1.1853729198786913,-0.25891486609199177,-1.1301427915210676,0.37506157997727374,0.5991064269611424
7.0,2006.0,4,20000000.0,100.0,263.0,391672.0,5501616.0,117000.0,7.0,221.0,68.75,194,0.0,0.7034747412961636,-0.7334817621538171,0.915969200840322,-0.19230738166827976,1.9872969116428294,-0.43223497499128816,0.778436221136237
12.0,2004.0,2,140000000.0,108.0,3623.0,30061756.0,118634549.0,221000.0,6.8,37.0,62.0,110,0.0,1.8864163496417243,-0.2622125427772248,-0.3238412516003538,-0.4916743282478932,-0.2965514424631621,-0.09201388432477672,-0.444010343191168
10.0,2009.0,4,7000000.0,106.0,262.0,251337.0,9228788.0,150000.0,7.0,262.0,88.85,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
9.0,2018.0,4,20000000.0,117.0,3102.0,16011689.0,53548586.0,163000.0,6.8,298.0,81.66,194,0.0,-0.3249466036032732,-0.5700950357197441,0.7656933366756806,-0.770368402318739,1.8830578460297562,-0.6590123351729942,-0.840015729709397
12.0,2009.0,4,7000000.0,100.0,354.0,217332.0,9176000.0,118000.0,7.5,233.0,84.65,194,0.0,-0.5939281567523315,-0.7120085725438853,0.24535294191766174,0.07819958045318633,1.51730393495102,-0.46943007103634216,1.0567048531709429
9.0,2005.0,3,80000000.0,110.0,816.0,917398.0,1900451.0,21000.0,4.2,125.0,9.74,194,0.0,0.13849547219668468,1.9357794463721585,0.6922775128288942,-0.3786032497101784,-1.2024658060754339,0.004550371255483214,-0.26794441224423865
10.0,2018.0,4,36000000.0,136.0,3904.0,42908051.0,215288866.0,420000.0,7.6,598.0,89.8,194,0.0,-0.5276921537908951,-0.8605599542193885,-0.4926751210843402,0.2107936953461185,-0.6133483724521104,-0.2938812434562446,0.9197363390349671
3.0,2012.0,3,40000000.0,91.0,1895.0,6176280.0,18450127.0,45000.0,5.8,76.0,6.16,194,0.0,-0.13455921313674668,-0.776206996560903,-0.4831715592771082,-0.06288811142144708,-0.394962671692921,-0.1293661299757235,0.46711085468558977
11.0,2011.0,4,19000000.0,90.0,2875.0,12954142.0,35061031.0,73000.0,6.2,158.0,66.72,194,1.0,0.17974196194674458,0.11201220419937326,-0.6101995977205791,-0.4489778884217068,-0.49454747794335985,-0.22424521766599587,-0.7662087062267101
11.0,2004.0,4,56600000.0,133.0,219.0,101749.0,6524389.0,76000.0,7.6,186.0,78.37,84,0.0,-0.43857625143844187,-0.9003737138555172,0.25660024825823247,1.4399319326821949,-0.5995718856569213,-0.9775222954118985,0.42342963494800323
9.0,2014.0,4,28000000.0,114.0,2714.0,12758780.0,26307600.0,127000.0,6.5,200.0,66.02,194,0.0,-0.4578057897490086,0.582033250218911,0.7272228218829152,0.2909043670021345,1.9504032743272666,-0.3863368301661212,1.1372453466999481
9.0,2015.0,4,8000000.0,104.0,2158.0,8246267.0,29504281.0,30000.0,6.4,195.0,46.77,194,0.0,0.18268362360988827,-0.14549039383917875,-0.6659502145249623,0.342593465122871,-0.35714732620047784,1.5285721816971751,0.39007562732937917
1.0,2002.0,2,11800000.0,101.0,2420.0,12177488.0,41281092.0,222000.0,7.3,131.0,30.19,194,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
3.0,2018.0,2,103000000.0,120.0,3980.0,33123609.0,100478608.0,48000.0,4.3,396.0,44.31,194,0.0,1.8622172919695583,0.06570124766652559,0.14604797698589836,0.18270655090870644,-0.6169475221216145,0.3837818885849048,1.4725804389080444
6.0,2001.0,3,100000000.0,146.0,3242.0,29352630.0,78616689.0,323000.0,7.2,32.0,65.0,235,0.0,0.1555429042745785,0.43992599464312354,-0.14031036913432685,0.22540299073489287,-0.8149435576018121,0.2515505552436856,1.1503820758725023
3.0,2006.0,3,20000000.0,107.0,1602.0,11554404.0,21170563.0,12000.0,6.1,110.0,62.23,194,0.0,-0.48807079091807043,-1.3311993311326589,-1.0310754867537355,-0.2242579302385516,1.295175815346272,-0.5648072996843605,0.5669232290050784
10.0,2002.0,3,25000000.0,99.0,2347.0,5064077.0,10727683.0,10000.0,4.8,137.0,19.8,216,0.0,-0.5088868397849049,-0.6911380643800841,0.917643264383409,0.18373841214454378,-0.17784982018621928,-0.6415441520160489,1.2235258631472197
9.0,2011.0,3,35000000.0,106.0,3118.0,10925253.0,28087155.0,83000.0,5.1,129.0,8.1,194,0.0,-0.4760843281821603,0.7450989330135978,0.7633731686958886,0.4415636203182104,0.1837835612707176,-0.36306718093472107,1.2087465828627335
9.0,2019.0,2,75000000.0,97.0,4248.0,20612100.0,60761390.0,42000.0,7.0,197.0,79.02,66,0.0,2.9176939277736547,-0.44593936553646424,-0.14120459716554268,-0.30360181448543944,-0.013820771933469913,-0.09337589005603657,-0.4608373005776432
2.0,2014.0,4,13000000.0,100.0,2253.0,25649011.0,48637684.0,25000.0,6.0,127.0,66.58,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
12.0,2002.0,4,30000000.0,125.0,1240.0,282367.0,65016287.0,134000.0,7.2,245.0,85.0,194,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
9.0,2013.0,4,12000000.0,123.0,175.0,1076250.0,15323921.0,387000.0,7.8,201.0,68.29,176,0.0,-0.2523988382657282,-0.6069818218056302,-0.7448674006252103,-0.23085094697244216,-0.8236287962491491,-0.46807545057981104,0.8899232895796625
5.0,2002.0,3,30000000.0,101.0,1756.0,8557630.0,41385278.0,192000.0,7.1,223.0,89.93,176,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
6.0,2012.0,4,69000000.0,105.0,3109.0,16306974.0,37519139.0,162000.0,5.9,229.0,35.22,194,0.0,-0.17294946965431343,1.027220149286716,0.8516663415425347,-0.3825019795979241,-0.9243893949083759,-0.1287099069672102,-0.669903759564048
8.0,2006.0,3,23000000.0,93.0,2917.0,10023835.0,36580083.0,140000.0,6.4,143.0,39.7,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
3.0,2018.0,4,20000000.0,120.0,2006.0,17170707.0,43549096.0,10000.0,5.9,52.0,21.77,194,0.0,-0.5470732469696334,-0.6382115138439519,1.497696317459309,-0.07502127241047503,-0.748296888396478,-0.40478889035741866,0.9371253548395099
